urizen.b.illbk.22,urizen.d.illbk.18,"1 Urizen C: VII
Stretch'd for a work of eternity"
urizen.b.illbk.22,urizen.d.illbk.18,"No more Los beheld Eternity.
11. In his hands he siez'd the infant
He bathed him in springs of sorrow
He gave him to Enitharmon.
Chap. VII.
1. They named the child Orc, he grew
Fed with milk of Enitharmon
2, Los awoke her; O sorrow & pain!
A tight'ning girdle grew,
Around his bosom. In sobbings
He burst the girdle in twain,
But still another girdle
Opressd his bosom, In sobbings
Again he burst it. Again
Another girdle succeeds
The girdle was form'd by day"
urizen.b.illbk.22,urizen.d.illbk.18,"By night was burst in twain.
3. These falling down on the rock
Into an iron Chain
In each other link by link lock'd
4. They took Orc to the top of a
mountain.
O how Enitharmon wept!
They chain'd his young limbs to the 
rock
With the Chain of Jealousy
Beneath Urizens deathful shadow
5. The dead heard the voice of the
child
And began to awake from sleep
All things, heard the voice of the child
And began to awake to life.
6. And Urizen craving with hunger
Stung with the odours of Nature
Explor'd his dens around
7. He form'd a line & a plummet
To divide the Abyss beneath.
He form'd a dividing rule"
urizen.b.illbk.22,urizen.d.illbk.18,"heard the voice of the child
And began to awake"
urizen.b.illbk.22,urizen.d.illbk.18,"heard the voice of the
child
And began to awake"
urizen.b.illbk.22,urizen.d.illbk.18,"He formed massy weights;
He formed a brazen quadrant"
urizen.b.illbk.22,urizen.d.illbk.18,"He formed golden compasses
And began to explore the Abyss
And he planted a garden of fruits
9, But Los encircled Enitharmon
With fires of Prophecy
From the sight of Urizen & Orc.
10. And she bore an enormous race
Chap. VIII.
1. Urizen explor'd his dens
Mountain, moor, & wilderness"
urizen.b.illbk.22,urizen.d.illbk.18,"With a globe of fire lighting his
journey
A fearful journey. annoy'd
By cruel enormities; forms"
s-inn.l.illbk.10,s-inn.b.illbk.27,"Little Girl
Sweet and small,
Cock does crow
So do you,
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face.  Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.z.illbk.23,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.z.illbk.23,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.b.illbk.19,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.b.illbk.19,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,s-inn.g.illbk.26,"Little Girl
Sweet and small,
Cock does crow
So do you,
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face.  Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.f.illbk.12,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.f.illbk.12,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.r.illbk.24,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am.
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.r.illbk.24,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.c.illbk.17,"Little Girl
Sweet and small.
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am.
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.c.illbk.17,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.a.illbk.05,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.a.illbk.05,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,songsie.aa.illbk.23,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.aa.illbk.23,"Year
Merrily Merrily we welcome in the"
s-inn.l.illbk.10,s-inn.u.illbk.25,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss"
s-inn.l.illbk.10,s-inn.u.illbk.25,Merrily Merrily we welcome in the
s-inn.l.illbk.10,songsie.l.illbk.12,"Little Girl
Sweet and small,
Cock does crow
So do you.
Merry voice
Infant noise
Merrily Merrily to welcome in the Year
Little Lamb
Here I am,
Come and lick
My white neck.
Let me pull
Your soft Wool.
Let me kiss
Your soft face"
s-inn.l.illbk.10,songsie.l.illbk.12,"Year
Merrily Merrily we welcome in the"
songsie.r.illbk.48,songsie.a.illbk.47,"LONDON
I wander thro' each charter'd street.
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness, marks of woe,
In every cry of every Man,
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.a.illbk.47,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.y.illbk.46,"LONDON
I wander thro' each charter'd street.
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe.
In every cry of every Man,
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.y.illbk.46,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.v.illbk.51,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness, marks of woe,
In every cry of every Man.
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.v.illbk.51,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.t.illbk.46,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man,
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.t.illbk.46,"in every ban,
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.n.illbk.21,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man,
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.n.illbk.21,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.b.illbk.36,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness, marks of woe.
In every cry of every Man.
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.b.illbk.36,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.f.illbk.39,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man.
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.f.illbk.39,"in every ban,
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.aa.illbk.46,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man.
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.aa.illbk.46,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.c.illbk.49,"LONDON
I wander thro' each charter'd street.
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man.
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.c.illbk.49,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
songsie.r.illbk.48,songsie.l.illbk.51,"LONDON
I wander thro' each charter'd street,
Near where the charter'd Thames does flow
And mark in every face I meet
Marks of weakness. marks of woe,
In every cry of every Man,
In every Infants cry of fear.
In every voice"
songsie.r.illbk.48,songsie.l.illbk.51,"in every ban.
The mind-forg'd manacles I hear
How the Chimney-sweepers cry
Every blacknng Church appalls.
And the hapless Soldiers sigh
Runs in blood down Palace walls
But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new born Infants tear
And blights with plagues the Marriage hearse"
urizen.f.illbk.09,urizen.b.illbk.12,"Age passed over,
And a state of dismal woe"
urizen.f.illbk.09,urizen.a.illbk.13,"Ages on ages roll'd over him!
In stony sleep ages roll'd over him!
Like a dark waste stretching chang'able
By earthquakes riv'n, belching sullen
fires
On ages roll'd ages in ghastly
Sick torment; around him in whirlwinds
Of darkness the eternal Prophet howl'd
Beating still on his rivets of iron
Pouring sodor of iron; dividing
The horrible night into watches.
2 And Urizen (so his eternal name)
His prolific delight obscurd more & more
In dark secresy hiding in surgeing
Sulphureous fluid his phantasies
The Eternal Prophet heavd the dark
bellows.
And turn'd restless the tongs; and the 
hammer
Incessant beat; forging chains new & new
Numb'ring with links, hours days & years
3 The eternal mind bounded began to roll
Eddies of wrath ceaseless round & round
And the sulphureous foam surgeing thick
Settled, a lake, bright. & shining clear"
