primary_desc_id,match_desc_id,fragment
jerusalem.i.illbk.16,jerusalem.f.illbk.16,"out his Sons to labour at the Furnaces<br>Wales gives his Daughters to the Looms; England: nursing Mothers<br>Gives to the Children of Albion & to the Children of Jerusalem<br>From the blue Mundane Shell even to the Earth of Vegetation<br>Throughout the whole Creation which groans to be deliverd<br>Albion groans in the deep slumbers of Death upon his Rock.<br>Here Los fixd down the Fifty-two Counties of England & Wales<br>The Thirty-six of Scotland. & the Thirty-four of Ireland<br>With mighty power. when they fled out at Jerusalems Gates<br>Away from the Conflict of Luvah & Urizen, fixing the Gates<br>In the Twelve Counties of Wales & thence Gates looking every way<br>To the Four Points: conduct to England & Scotland & Ireland<br>And thence to all the Kingdoms & Nations & Families of the Earth<br>The Gate of Reuben in Carmarthenshire: the Gate of Simeon in<br>Cardiganshire; & the Gate of Levi in Montgomeryshire<br>The Gate of Judah Merionethshire: the Gate of Dan Flintshire<br>The Gate of Napthali, Radnorshire: the Gate of Gad Pembrokeshire<br>The Gate of Asher, Carnarvonshire the Gate of Issachar Brecknokshire<br>The Gate of Zebulun, in Anglesea & Sodor, so is Wales divided"
jerusalem.i.illbk.16,jerusalem.f.illbk.16,"The Gate of Joseph, Denbighshire; the Gate of Benjamin Glamorganshire<br>For the protection of the Twelve Emanations of Albions Sons<br>And the Forty Counties of England are thus divided in the Gates<br>Of Reuben Norfolf, Suffolk. Essex, Simeon Lincoln York Lancashire<br>Levi. Middlesex Kent Surrey. Judah Somerset Glouster Wiltshire"
jerusalem.i.illbk.16,jerusalem.f.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.16,jerusalem.f.illbk.16,"Dan. Cornwal Devon Dorset, Napthali, Warwick Leicester Worcester<br>Gad. Oxford Bucks Harford. Asher, Sussex Hampshire Berkshire<br>Issachar, Northampton Rutland Nottgham. Zebulun Bedford Huntgn Camb<br>Joseph Stafford Shrops Heref. Benjamin. Derby Cheshire Monmouth<br>And Cumberland Northumberland Westmoreland & Durham are<br>Divided in the the Gates of Reuben Judah Dan & Joseph<br>And the Thirty-six Counties of Scotland. divided in the Gates<br>Of Reuben Kincard Haddntn Forfar, Simeon Ayr Argyll Banff<br>Levi Edinburh Roxbro Ross, Judah. Abrdeen Berwik Dumfries<br>Dan Bute Caitnes Clakmanan. Napthali Nairn Invernes Linlithgo<br>Gad Peebles Perth Renfru. Asher Sutherlan Sterling Wigtoun<br>Issachar Selkirk Dumbartn Glasgo. Zebulun Orkney Shetland Skye<br>Joseph Elgin Lanerk Kinros, Benjamin Kromarty Murra Kirkubriht<br>Governing all by the sweet delights of secret amorous glances<br>In Enitharmons Halls builded by Los & his mighty Children<br>All things acted on Earth are seen in the bright Sculptures of<br>Loss Halls & every Age renews its powers from these Works<br>With every pathetic story possible to happen from Hate or<br>Wayward Love & every sorrow & distress is carved here<br>Every Affinity of Parents Marriages & Friendships are here<br>In all their various combinations wrought with wondrous Art<br>All that can happen to Man in his pilgrimage of seventy years<br>Such is the Divine Written Law of Horeb & Sinai:<br>And such the Holy Gospel of Mount Olivet & Calvary"
jerusalem.i.illbk.16,jerusalem.f.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.19,lt22nov1802b.1.ltr.01,With a blue sky spread over with wings<br>and a mild
jerusalem.i.illbk.19,jerusalem.e.illbk.05,antok. Peachey. Brereton. Slayd & Hutton
jerusalem.i.illbk.19,milton.c.illbk.10,from Eternity in Albions Cliffs
jerusalem.i.illbk.19,jerusalem.e.illbk.19,"19<br>His Children exil'd from his breast, pass to and fro before him<br>His birds are silent on his hills. flocks die beneath his branches<br>His tents are fall'n! his trumpets, and the sweet sound of his harp<br>Are silent on his clouded hills, that belch forth storms & fire,<br>His milk of Cows, & honey of Bees. & fruit of golden harvest,<br>Is gather'd in the scorching heat, & in the driving rain:<br>Where once he sat he weary walks in misery and pain:<br>His Giant beauty and perfection fallen into dust:<br>Till from within his witherd breast grown narrow with his woes:<br>The corn is turn'd to thistles & the apples into poison:<br>The birds of song to murderous crows, his joys to bitter groans!<br>The voices of children in his tents. to cries of helpless infants:<br>And self-exiled from the face of light & shine of morning,<br>In the dark world a narrow house! he wanders up and down.<br>Seeking for rest and finding none! and hidden far within.<br>His Eon weeping in the cold and desolated Earth.<br>All his Affections now appear withoutside: all his Sons,<br>Hand. Hyle & Coban. Guantok, Peachey, Brereton, Slayd & Hutton,<br>Scofeld, Kox, Kotope & Bowen; his Twelve Sons: Satanic Mill!<br>Who are the Spectres of the Twentyfour, each Double-form'd:<br>Revolve upon his mountains groaning in pain: beneath<br>The dark incessant sky, seeking for rest and finding none:<br>Raging against their Human natures. ravning to gormandize<br>The Human majesty and beauty of the Twentyfour.<br>Condensing them into solid rocks with cruelty and abhorrence<br>Suspition & revenge, & the seven diseases of the Soul<br>Settled around Albion and around Luvah in his secret cloud<br>Willing the Friends endur'd, for Albions sake"
jerusalem.i.illbk.19,jerusalem.e.illbk.19,seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.e.illbk.19,Seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.e.illbk.19,and for<br>Jerusalem his Emanation shut within his bosom;<br>Which hardend against them more and more
jerusalem.i.illbk.19,jerusalem.e.illbk.19,"as he builded onwards<br>On the Gulph of Death in self-righteousness, that roll'd<br>Before his awful feet. in pride of virtue for victory:<br>And Los was roofd in from Eternity in Albions Cliffs<br>Which stand upon the ends of Beulah, and withoutside, all<br>Appear'd a rocky form against the Divine Humanity.<br>Albions Circumference was clos'd: his Center began darkning<br>Into the Night of Beulah, and the Moon of Beulah rose<br>Clouded with storms: Los his strong Guard walkd round beneath the<br>And Albion fled inward among the currents of his rivers. Moon<br>He found Jerusalem upon the River of his City soft repos'd<br>In the arms of Vala, assimilating in one with Vala<br>The Lilly of Havilah: and they sang soft thro' Lambeths vales,<br>In a sweet moony night & silence that they had created<br>With a blue sky spread over with wings and a mild moon.<br>Dividing & uniting into many female forms: Jerusalem<br>Trembling! then in one comingling in eternal tears,<br>Sighing to melt his Giant beauty, on the moony river"
jerusalem.i.illbk.19,jerusalem.f.illbk.19,"19<br>His Children exil'd from his breast, pass to and fro before him<br>His birds are silent on his hills. flocks die beneath his branches<br>His tents are fall'n! his trumpets, and the sweet sound of his harp<br>Are silent on his clouded hills, that belch forth storms & fire,<br>His milk of Cows, & honey of Bees. & fruit of golden harvest,<br>Is gather'd in the scorching heat, & in the driving rain:<br>Where once he sat he weary walks in misery and pain:<br>His Giant beauty and perfection fallen into dust:<br>Till from within his witherd breast grown narrow with his woes:<br>The corn is turn'd to thistles & the apples into poison:<br>The birds of song to murderous crows, his joys to bitter groans!<br>The voices of children in his tents. to cries of helpless infants:<br>And self-exiled from the face of light & shine of morning,<br>In the dark world a narrow house! he wanders up and down.<br>Seeking for rest and finding none! and hidden far within.<br>His Eon weeping in the cold and desolated Earth.<br>All his Affections now appear withoutside: all his Sons,<br>Hand. Hyle & Coban. Guantok, Peachey, Brereton, Slayd & Hutton,<br>Scofeld, Kox, Kotope & Bowen; his Twelve Sons: Satanic Mill!<br>Who are the Spectres of the Twentyfour, each Double-form'd:<br>Revolve upon his mountains groaning in pain: beneath<br>The dark incessant sky, seeking for rest and finding none:<br>Raging against their Human natures. ravning to gormandize<br>The Human majesty and beauty of the Twentyfour.<br>Condensing them into solid rocks with cruelty and abhorrence<br>Suspition & revenge, & the seven diseases of the Soul<br>Settled around Albion and around Luvah in his secret cloud<br>Willing the Friends endur'd, for Albions sake"
jerusalem.i.illbk.19,jerusalem.f.illbk.19,seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.f.illbk.19,Seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.f.illbk.19,and for<br>Jerusalem his Emanation shut within his bosom;<br>Which hardend against them more and more
jerusalem.i.illbk.19,jerusalem.f.illbk.19,"as he builded onwards<br>On the Gulph of Death in self-righteousness, that roll'd<br>Before his awful feet. in pride of virtue for victory:<br>And Los was roofd in from Eternity in Albions Cliffs<br>Which stand upon the ends of Beulah, and withoutside, all<br>Appear'd a rocky form against the Divine Humanity.<br>Albions Circumference was clos'd: his Center began darkning<br>Into the Night of Beulah, and the Moon of Beulah rose<br>Clouded with storms: Los his strong Guard walkd round beneath the<br>And Albion fled inward among the currents of his rivers. Moon<br>He found Jerusalem upon the River of his City soft repos'd<br>In the arms of Vala, assimilating in one with Vala<br>The Lilly of Havilah: and they sang soft thro' Lambeths vales,<br>In a sweet moony night & silence that they had created<br>With a blue sky spread over with wings and a mild moon.<br>Dividing & uniting into many female forms: Jerusalem<br>Trembling! then in one comingling in eternal tears,<br>Sighing to melt his Giant beauty, on the moony river"
jerusalem.i.illbk.19,jerusalem.f.illbk.05,"antok, Peachey. Brereton. Slayd & Hutton"
jerusalem.i.illbk.19,jerusalem.a.illbk.05,antok. Peachey. Brereton. Slayd & Hutton
jerusalem.i.illbk.19,jerusalem.i.illbk.05,antok. Peachey. Brereton. Slayd & Hutton
jerusalem.i.illbk.19,jerusalem.a.illbk.19,"19<br>His Children exil'd from his breast, pass to and fro before him<br>His birds are silent on his hills. flocks die beneath his branches<br>His tents are fall'n! his trumpets, and the sweet sound of his harp<br>Are silent on his clouded hills, that belch forth storms & fire,<br>His milk of Cows, & honey of Bees. & fruit of golden harvest,<br>Is gather'd"
jerusalem.i.illbk.19,jerusalem.a.illbk.19,"in the scorching heat, & in the driving rain:<br>Where once he sat he weary walks in misery and pain:<br>His Giant beauty and perfection fallen into dust:<br>Till from within his witherd breast grown narrow with his woes:<br>The corn is turn'd to thistles & the apples into poison:<br>The birds of song to murderous crows, his joys to bitter groans!<br>The voices of children in his tents. to cries of helpless infants:<br>And self-exiled from the face of light & shine of morning,<br>In the dark world a narrow house! he wanders up and down.<br>Seeking for rest and finding none! and hidden far within.<br>His Eon weeping in the cold and desolated Earth.<br>All his Affections now appear withoutside: all his Sons,<br>Hand. Hyle & Coban. Guantok, Peachey, Brereton, Slayd & Hutton,<br>Scofeld, Kox, Kotope & Bowen; his Twelve Sons: Satanic Mill!<br>Who are the Spectres of the Twentyfour, each Double-form'd:<br>Revolve upon his mountains groaning in pain: beneath<br>The dark incessant sky, seeking for rest and finding none:<br>Raging against their Human natures. ravning to gormandize<br>The Human majesty and beauty of the Twentyfour.<br>Condensing them into solid rocks with cruelty and abhorrence<br>Suspition & revenge, & the seven diseases of the Soul<br>Settled around Albion and around Luvah in his secret cloud<br>Willing the Friends endur'd, for Albions sake"
jerusalem.i.illbk.19,jerusalem.a.illbk.19,seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.a.illbk.19,Seeking for rest and finding none
jerusalem.i.illbk.19,jerusalem.a.illbk.19,and for<br>Jerusalem his Emanation shut within his bosom;<br>Which hardend against them more and more
jerusalem.i.illbk.19,jerusalem.a.illbk.19,"as he builded onwards<br>On the Gulph of Death in self-righteousness, that roll'd<br>Before his awful feet. in pride of virtue for victory:<br>And Los was roofd in from Eternity in Albions Cliffs<br>Which stand upon the ends of Beulah, and withoutside, all<br>Appear'd a rocky form against the Divine Humanity.<br>Albions Circumference was clos'd: his Center began darkning<br>Into the Night of Beulah, and the Moon of Beulah rose<br>Clouded with storms: Los his strong Guard walkd round beneath the<br>And Albion fled inward among the currents of his rivers. Moon<br>He found Jerusalem upon the River of his City soft repos'd<br>In the arms of Vala, assimilating in one with Vala<br>The Lilly of Havilah: and they sang soft thro' Lambeths vales,<br>In a sweet moony night & silence that they had created<br>With a blue sky spread over with wings and a mild moon.<br>Dividing & uniting into many female forms: Jerusalem<br>Trembling! then in one comingling in eternal tears,<br>Sighing to melt his Giant beauty, on the moony river"
jerusalem.i.illbk.19,milton.d.illbk.11,from Eternity in Albions Cliffs
gates-sexes.f.illbk.04,gates-child.d.illbk.01,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-child.d.illbk.12,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.b.illbk.12,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.b.illbk.14,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.d.illbk.08,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.d.illbk.04,2 Water<br>Thou Waterest him with Tears<br>Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.b.illbk.06,2 Water<br>Thou Waterest him with Tears<br>Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.k.illbk.11,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.b.illbk.07,Publishd by WBlake 17 May 1793
gates-sexes.f.illbk.04,gates-sexes.d.illbk.01,Publishd by WBlake 17 May 1793
lt1sept1800.1.ltr.01,lt2july1800.1.ltr.01,r Cumberland<br>Bishopsgate<br>Windsor Great Park
jerusalem.e.illbk.83,jerusalem.f.illbk.48,Eight thousand and five hundred years
jerusalem.e.illbk.83,jerusalem.a.illbk.48,Eight thousand and five hundred years
jerusalem.e.illbk.83,jerusalem.f.illbk.86,on like a faint rainbow waved before him
jerusalem.e.illbk.83,jerusalem.e.illbk.86,on like a faint rainbow waved before him
jerusalem.e.illbk.83,jerusalem.a.illbk.83,"83<br>Corrupability appears upon thy limbs. and never more<br>Can I arise and leave thy side, but labour here incessant<br>Till thy awaking! yet alas I shall forget Eternity!<br>Against the Patriarchal pomp and cruelty. labouring incessant<br>I shall become an Infant horror. Enion! Tharmas! friends<br>Absorb me not in such dire grief: O Albion. my brother!<br>Jerusalem hungers in the desart; affection to her children!<br>The scorn'd and contemnd youthful girl, where shall she fly?<br>Sussex shuts up her Villages. Hants, Devon & Wilts<br>Surrounded with masses of stone in orderd forms. determine then<br>A form for Vala and a form for Luvah. here on the Thames<br>Where the Victim nightly howls beneath the Druids knife"
